timestamp,iso_time,t_int,h_int,td_int,t_ext,h_ext,td_ext,fan_on
1778566709,2026-05-12T08:18:29,25.60,32.00,7.67,23.50,36.40,7.72,0
1778566709,2026-05-12T08:18:29,25.60,32.10,7.72,23.50,36.40,7.72,0
1778566712,2026-05-12T08:18:32,25.60,32.40,7.86,23.40,36.70,7.75,0
1778566720,2026-05-12T08:18:39,25.60,32.80,8.04,23.30,37.20,7.86,0
1778566724,2026-05-12T08:18:44,25.60,33.00,8.13,23.20,37.40,7.85,0
1778566724,2026-05-12T08:18:44,25.70,32.80,8.12,23.20,37.40,7.85,0
1778566727,2026-05-12T08:18:47,25.60,32.90,8.08,23.20,37.40,7.85,0
1778566733,2026-05-12T08:18:52,25.60,33.00,8.13,23.20,37.80,8.01,0
1778566733,2026-05-12T08:18:53,25.60,33.20,8.22,23.20,37.80,8.01,0
1778566739,2026-05-12T08:18:58,25.60,33.20,8.22,23.10,38.20,8.08,0
1778566744,2026-05-12T08:19:03,25.60,33.30,8.26,23.10,38.40,8.15,0
1778566746,2026-05-12T08:19:06,25.60,33.30,8.26,23.10,38.40,8.15,0
1778566747,2026-05-12T08:19:06,25.60,33.30,8.26,23.10,38.40,8.15,0
1778566750,2026-05-12T08:19:09,25.60,33.30,8.26,23.10,38.40,8.15,0
1778566757,2026-05-12T08:19:17,25.60,32.90,8.08,23.10,38.00,8.00,0
1778566762,2026-05-12T08:19:21,25.60,32.70,7.99,23.10,37.80,7.92,0
1778566762,2026-05-12T08:19:21,25.60,32.70,7.99,23.10,37.80,7.92,0
1778566771,2026-05-12T08:19:31,25.70,32.70,8.08,23.10,37.60,7.84,0
1778566771,2026-05-12T08:19:31,25.60,32.80,8.04,23.10,37.60,7.84,0
1778566777,2026-05-12T08:19:36,25.60,32.60,7.95,23.10,37.80,7.92,0
1778566777,2026-05-12T08:19:37,25.60,32.30,7.81,23.10,37.80,7.92,0
1778566783,2026-05-12T08:19:42,25.60,32.60,7.95,23.10,37.90,7.96,0
1778566788,2026-05-12T08:19:47,25.60,32.80,8.04,23.10,38.60,8.23,0
1778566788,2026-05-12T08:19:47,25.60,33.00,8.13,23.10,38.60,8.23,0
1778566791,2026-05-12T08:19:50,25.60,33.20,8.22,23.20,38.80,8.40,0
1778566794,2026-05-12T08:19:53,25.60,33.20,8.22,23.20,38.80,8.40,0
1778566797,2026-05-12T08:19:56,25.60,33.10,8.17,23.20,38.70,8.36,0
1778566804,2026-05-12T08:20:04,25.60,32.80,8.04,23.20,38.00,8.09,0
1778566809,2026-05-12T08:20:08,25.60,32.40,7.86,23.20,37.70,7.97,0
1778566817,2026-05-12T08:20:17,25.60,32.20,7.77,23.20,37.60,7.93,0
1778566818,2026-05-12T08:20:17,25.60,32.20,7.77,23.20,37.60,7.93,0
1778566823,2026-05-12T08:20:23,25.60,32.50,7.90,23.20,37.90,8.05,0
1778566824,2026-05-12T08:20:23,25.60,32.50,7.90,23.20,37.90,8.05,0
1778566827,2026-05-12T08:20:26,25.60,32.70,7.99,23.20,37.90,8.05,0
1778566832,2026-05-12T08:20:32,25.60,32.80,8.04,23.50,53.20,13.42,1
1778566835,2026-05-12T08:20:35,25.60,32.70,7.99,23.70,63.30,16.31,1
1778566836,2026-05-12T08:20:35,25.60,32.70,7.99,23.70,63.30,16.31,1
1778566841,2026-05-12T08:20:41,25.60,32.50,7.90,23.60,62.30,15.97,1
1778566842,2026-05-12T08:20:41,25.60,32.40,7.86,23.60,62.30,15.97,1
1778566847,2026-05-12T08:20:47,25.60,32.40,7.86,23.60,56.80,14.53,1
1778566848,2026-05-12T08:20:47,25.60,32.40,7.86,23.60,56.80,14.53,1
1778566855,2026-05-12T08:20:55,25.60,32.00,7.67,23.20,42.00,9.57,1
1778566858,2026-05-12T08:20:57,25.60,32.20,7.77,23.20,41.60,9.43,1
1778566858,2026-05-12T08:20:58,25.60,32.20,7.77,23.20,41.60,9.43,1
1778566861,2026-05-12T08:21:01,25.60,32.50,7.90,23.10,41.20,9.20,1
1778566868,2026-05-12T08:21:07,25.60,33.20,8.22,23.00,40.70,8.92,1
1778566868,2026-05-12T08:21:07,25.60,33.20,8.22,23.00,40.70,8.92,1
1778566875,2026-05-12T08:21:15,25.60,33.70,8.44,22.90,39.90,8.54,1
1778566878,2026-05-12T08:21:17,25.60,33.60,8.39,22.90,39.90,8.54,1
1778566878,2026-05-12T08:21:18,25.60,33.60,8.39,22.90,39.90,8.54,1
1778566881,2026-05-12T08:21:21,25.60,33.50,8.35,22.90,40.60,8.80,1
1778566884,2026-05-12T08:21:24,25.60,33.40,8.30,22.90,40.50,8.76,1
1778566887,2026-05-12T08:21:27,25.60,33.10,8.17,22.80,40.30,8.60,1
1778566895,2026-05-12T08:21:34,25.60,33.20,8.22,22.70,39.30,8.14,0
1778566895,2026-05-12T08:21:34,25.60,33.10,8.17,22.70,39.30,8.14,0
1778566898,2026-05-12T08:21:37,25.60,33.20,8.22,22.70,39.40,8.18,0
1778566905,2026-05-12T08:21:45,25.60,33.50,8.35,22.70,39.90,8.36,0
1778566905,2026-05-12T08:21:45,25.60,33.50,8.35,22.70,39.90,8.36,0
1778566913,2026-05-12T08:21:52,25.60,33.50,8.35,22.70,39.30,8.14,0
1778566913,2026-05-12T08:21:52,25.60,33.30,8.26,22.70,39.30,8.14,0
1778566918,2026-05-12T08:21:57,25.60,33.00,8.13,22.70,39.40,8.18,0
1778566919,2026-05-12T08:21:58,25.60,33.00,8.13,22.70,39.40,8.18,0
1778566924,2026-05-12T08:22:03,25.60,32.70,7.99,22.70,39.00,8.03,0
1778566929,2026-05-12T08:22:09,25.60,32.70,7.99,22.70,39.30,8.14,0
1778566929,2026-05-12T08:22:09,25.60,32.80,8.04,22.70,39.30,8.14,0
1778566932,2026-05-12T08:22:12,25.60,33.10,8.17,22.70,39.40,8.18,0
1778566935,2026-05-12T08:22:15,25.60,33.20,8.22,22.70,39.70,8.29,0
1778566938,2026-05-12T08:22:18,25.60,33.40,8.30,22.70,40.30,8.51,0
1778566946,2026-05-12T08:22:25,25.60,33.90,8.52,22.70,41.50,8.94,0
1778566954,2026-05-12T08:22:34,25.60,34.50,8.78,22.80,41.90,9.18,0
1778566954,2026-05-12T08:22:34,25.60,34.50,8.78,22.80,41.90,9.18,0
1778566960,2026-05-12T08:22:39,25.60,34.60,8.83,22.80,41.70,9.11,0
1778566963,2026-05-12T08:22:42,25.60,34.60,8.83,22.80,41.40,9.00,0
1778566963,2026-05-12T08:22:43,25.60,34.60,8.83,22.80,41.40,9.00,0
1778566971,2026-05-12T08:22:50,25.70,34.20,8.74,22.90,39.60,8.43,0
1778566971,2026-05-12T08:22:50,25.70,33.60,8.48,22.90,39.60,8.43,0
1778566976,2026-05-12T08:22:56,25.70,33.30,8.35,22.90,39.00,8.20,0
1778566981,2026-05-12T08:23:01,25.70,33.20,8.30,23.00,38.90,8.26,0
1778566987,2026-05-12T08:23:06,25.70,33.30,8.35,23.00,39.40,8.44,0
1778566991,2026-05-12T08:23:11,25.70,33.60,8.48,23.00,39.40,8.44,0
1778566991,2026-05-12T08:23:11,25.70,33.60,8.48,23.00,39.40,8.44,0
1778566994,2026-05-12T08:23:14,25.70,33.70,8.52,23.00,39.50,8.48,0
1778567004,2026-05-12T08:23:23,25.70,33.60,8.48,23.90,71.50,18.43,1
1778567004,2026-05-12T08:23:23,25.70,33.60,8.48,23.90,71.50,18.43,1
1778567007,2026-05-12T08:23:26,25.70,33.90,8.61,24.10,78.20,20.06,1
1778567010,2026-05-12T08:23:29,25.70,34.20,8.74,24.20,83.50,21.23,1
1778567013,2026-05-12T08:23:32,25.70,34.00,8.66,23.70,77.20,19.47,1
1778567020,2026-05-12T08:23:40,25.70,33.50,8.44,23.50,54.10,13.68,1
1778567025,2026-05-12T08:23:44,25.70,33.40,8.39,23.50,48.10,11.88,1
1778567029,2026-05-12T08:23:49,25.70,33.60,8.48,23.40,45.00,10.79,1
1778567029,2026-05-12T08:23:49,25.70,33.80,8.57,23.40,45.00,10.79,1
1778567032,2026-05-12T08:23:52,25.70,33.70,8.52,23.40,43.60,10.31,1
1778567038,2026-05-12T08:23:57,25.70,33.50,8.44,23.40,42.20,9.82,1
1778567038,2026-05-12T08:23:58,25.70,33.50,8.44,23.40,42.20,9.82,1
1778567041,2026-05-12T08:24:01,25.70,33.40,8.39,23.30,41.00,9.30,1
1778567044,2026-05-12T08:24:04,25.70,33.20,8.30,23.20,40.00,8.85,1
1778567052,2026-05-12T08:24:11,25.70,33.40,8.39,23.10,40.20,8.83,1
1778567056,2026-05-12T08:24:16,25.70,33.60,8.48,23.20,40.20,8.92,1
1778567056,2026-05-12T08:24:16,25.70,33.80,8.57,23.20,40.20,8.92,1
1778567062,2026-05-12T08:24:21,25.70,33.90,8.61,23.20,40.30,8.96,1
1778567062,2026-05-12T08:24:22,25.70,33.90,8.61,23.20,40.30,8.96,1
1778567070,2026-05-12T08:24:29,25.80,33.50,8.52,23.10,39.60,8.61,0
1778567074,2026-05-12T08:24:34,25.80,33.60,8.57,23.10,39.90,8.72,0
1778567074,2026-05-12T08:24:34,25.80,33.50,8.52,23.10,39.90,8.72,0
1778567080,2026-05-12T08:24:39,25.80,33.60,8.57,23.10,40.70,9.01,0
1778567085,2026-05-12T08:24:44,25.80,33.80,8.66,23.10,40.30,8.87,0
1778567089,2026-05-12T08:24:49,25.80,33.50,8.52,23.10,40.20,8.83,0
1778567094,2026-05-12T08:24:53,25.80,33.20,8.39,23.10,39.90,8.72,0
1778567094,2026-05-12T08:24:53,25.80,33.30,8.44,23.10,39.90,8.72,0
1778567097,2026-05-12T08:24:56,25.80,33.30,8.44,23.10,39.70,8.65,0
1778567102,2026-05-12T08:25:02,25.80,33.10,8.35,23.10,39.50,8.57,0
1778567103,2026-05-12T08:25:02,25.80,33.10,8.35,23.10,39.50,8.57,0
1778567106,2026-05-12T08:25:05,25.80,32.90,8.26,23.10,39.10,8.42,0
1778567111,2026-05-12T08:25:11,25.80,33.00,8.30,23.20,38.50,8.28,0
1778567112,2026-05-12T08:25:11,25.80,33.00,8.30,23.20,38.50,8.28,0
1778567115,2026-05-12T08:25:14,25.80,32.60,8.12,23.20,38.30,8.20,0
1778567118,2026-05-12T08:25:17,25.80,32.40,8.03,23.20,37.80,8.01,0
1778567121,2026-05-12T08:25:20,25.80,32.00,7.85,23.20,37.50,7.89,0
1778567126,2026-05-12T08:25:26,25.80,32.10,7.89,23.20,37.30,7.82,0
1778567129,2026-05-12T08:25:29,25.80,32.40,8.03,23.20,37.40,7.85,0
1778567130,2026-05-12T08:25:29,25.80,32.40,8.03,23.20,37.40,7.85,0
1778567135,2026-05-12T08:25:35,25.90,32.30,8.07,23.20,37.70,7.97,0
1778567136,2026-05-12T08:25:35,25.80,32.50,8.08,23.20,37.70,7.97,0
1778567143,2026-05-12T08:25:43,25.90,32.30,8.07,23.20,38.40,8.24,0
1778567143,2026-05-12T08:25:43,25.90,32.20,8.03,23.20,38.40,8.24,0
1778567146,2026-05-12T08:25:46,25.90,32.20,8.03,23.20,38.40,8.24,0
1778567149,2026-05-12T08:25:49,25.90,32.30,8.07,23.20,38.40,8.24,0
1778567152,2026-05-12T08:25:52,25.90,32.50,8.16,23.30,38.30,8.29,0
1778567160,2026-05-12T08:25:59,25.80,32.90,8.26,23.30,38.30,8.29,0
1778567160,2026-05-12T08:25:59,25.90,32.90,8.34,23.30,38.30,8.29,0
1778567163,2026-05-12T08:26:02,25.80,32.90,8.26,23.30,38.20,8.26,0
1778567166,2026-05-12T08:26:05,25.90,32.60,8.21,23.30,38.10,8.22,0
1778567169,2026-05-12T08:26:08,25.80,32.50,8.08,23.30,37.70,8.06,0
1778567178,2026-05-12T08:26:18,25.90,32.40,8.12,23.30,37.70,8.06,0
1778567178,2026-05-12T08:26:18,25.90,32.70,8.25,23.30,37.70,8.06,0
1778567186,2026-05-12T08:26:25,25.80,33.30,8.44,23.00,57.10,14.05,1
1778567190,2026-05-12T08:26:30,25.90,33.30,8.52,23.20,68.60,17.10,1
1778567195,2026-05-12T08:26:34,25.90,33.30,8.52,23.80,62.70,16.26,1
1778567199,2026-05-12T08:26:39,25.90,33.50,8.61,24.00,53.10,13.86,1
1778567203,2026-05-12T08:26:42,25.90,33.40,8.57,24.10,49.50,12.87,1
1778567203,2026-05-12T08:26:42,25.90,33.40,8.57,24.10,49.50,12.87,1
1778567210,2026-05-12T08:26:50,25.90,33.10,8.43,24.10,41.90,10.35,1
1778567213,2026-05-12T08:26:52,25.90,33.00,8.39,24.00,40.80,9.86,1
1778567213,2026-05-12T08:26:53,25.90,33.00,8.39,24.00,40.80,9.86,1
1778567216,2026-05-12T08:26:56,25.90,33.10,8.43,24.00,40.10,9.60,1
1778567222,2026-05-12T08:27:01,25.90,32.80,8.30,24.00,39.00,9.19,1
1778567222,2026-05-12T08:27:02,25.90,32.80,8.30,24.00,39.00,9.19,1
1778567230,2026-05-12T08:27:09,25.90,32.10,7.98,23.80,37.40,8.39,1
1778567230,2026-05-12T08:27:09,25.90,32.40,8.12,23.80,37.40,8.39,1
1778567233,2026-05-12T08:27:12,25.90,32.40,8.12,23.70,37.40,8.30,1
1778567238,2026-05-12T08:27:18,25.90,32.20,8.03,23.50,37.10,8.00,1
1778567243,2026-05-12T08:27:23,25.90,32.00,7.94,23.40,36.90,7.83,1
1778567243,2026-05-12T08:27:23,25.90,32.10,7.98,23.40,36.90,7.83,1
1778567249,2026-05-12T08:27:28,25.90,32.20,8.03,23.30,37.40,7.94,0
1778567249,2026-05-12T08:27:29,25.90,32.40,8.12,23.30,37.40,7.94,0
1778567255,2026-05-12T08:27:34,25.90,32.80,8.30,23.20,37.80,8.01,0
1778567255,2026-05-12T08:27:35,25.90,32.80,8.30,23.20,37.80,8.01,0
1778567261,2026-05-12T08:27:40,25.90,33.00,8.39,23.20,38.70,8.36,0
1778567264,2026-05-12T08:27:43,25.90,33.20,8.48,23.20,38.70,8.36,0
1778567264,2026-05-12T08:27:44,25.90,33.20,8.48,23.20,38.70,8.36,0
1778567267,2026-05-12T08:27:47,25.90,33.20,8.48,23.10,38.90,8.34,0
1778567275,2026-05-12T08:27:54,25.90,33.60,8.66,23.20,63.00,15.76,0
1778567279,2026-05-12T08:27:59,25.90,33.70,8.70,23.50,75.50,18.92,0
1778567284,2026-05-12T08:28:03,25.90,33.70,8.70,23.80,83.40,20.81,0
1778567284,2026-05-12T08:28:03,25.90,33.80,8.74,23.80,83.40,20.81,0
1778567287,2026-05-12T08:28:06,25.90,33.80,8.74,24.00,86.00,21.51,0
1778567290,2026-05-12T08:28:09,25.90,34.00,8.83,24.30,89.10,22.39,0
1778567293,2026-05-12T08:28:12,25.90,33.60,8.66,24.40,90.10,22.67,0
1778567296,2026-05-12T08:28:15,25.90,33.40,8.57,24.40,85.00,21.71,0
1778567301,2026-05-12T08:28:20,25.90,33.30,8.52,24.60,69.20,18.58,0
1778567302,2026-05-12T08:28:21,26.00,33.40,8.65,24.60,69.20,18.58,0
1778567309,2026-05-12T08:28:29,26.00,33.10,8.52,24.70,63.20,17.23,1
1778567309,2026-05-12T08:28:29,26.00,33.10,8.52,24.70,63.20,17.23,1
1778567317,2026-05-12T08:28:36,26.00,33.40,8.65,25.00,44.60,12.10,1
1778567319,2026-05-12T08:28:38,26.00,33.40,8.65,25.00,43.30,11.65,1
1778567320,2026-05-12T08:28:39,26.00,33.40,8.65,25.00,43.30,11.65,1
1778567325,2026-05-12T08:28:44,26.00,33.40,8.65,25.00,40.30,10.57,1
1778567326,2026-05-12T08:28:45,26.00,33.10,8.52,25.00,40.30,10.57,1
1778567333,2026-05-12T08:28:53,26.00,33.10,8.52,24.90,39.30,10.10,1
1778567338,2026-05-12T08:28:57,26.00,33.30,8.61,24.80,39.00,9.90,1
1778567342,2026-05-12T08:29:02,26.00,33.10,8.52,24.70,38.00,9.42,1
1778567342,2026-05-12T08:29:02,26.00,33.00,8.48,24.70,38.00,9.42,1
1778567347,2026-05-12T08:29:07,26.00,33.10,8.52,24.60,37.80,9.26,1
1778567353,2026-05-12T08:29:12,26.00,33.00,8.48,24.40,37.50,8.96,1
1778567353,2026-05-12T08:29:12,26.00,32.90,8.43,24.40,37.50,8.96,1
1778567356,2026-05-12T08:29:15,26.00,32.90,8.43,24.40,37.60,9.00,0
1778567361,2026-05-12T08:29:20,26.00,32.60,8.30,24.20,36.80,8.50,0
1778567362,2026-05-12T08:29:21,26.00,32.40,8.21,24.20,36.80,8.50,0
1778567396,2026-05-12T08:29:55,26.00,31.90,7.98,23.80,37.10,8.27,0
1778567397,2026-05-12T08:29:56,26.00,32.30,8.16,23.80,37.10,8.27,0
1778567402,2026-05-12T08:30:01,26.00,31.70,7.88,23.80,36.80,8.15,0
1778567403,2026-05-12T08:30:02,26.00,31.70,7.88,23.80,36.80,8.15,0
1778567406,2026-05-12T08:30:05,26.00,31.80,7.93,23.70,36.50,7.94,0
1778567411,2026-05-12T08:30:10,26.00,32.10,8.07,23.80,59.30,15.38,1
1778567416,2026-05-12T08:30:16,26.00,32.10,8.07,24.10,67.00,17.59,1
1778567421,2026-05-12T08:30:20,26.00,32.30,8.16,24.20,56.00,14.87,1
1778567425,2026-05-12T08:30:25,26.00,32.50,8.25,24.30,48.30,12.68,1
1778567425,2026-05-12T08:30:25,26.00,32.70,8.34,24.30,48.30,12.68,1
1778567428,2026-05-12T08:30:28,26.00,32.70,8.34,24.30,46.00,11.94,1
1778567431,2026-05-12T08:30:31,26.00,32.80,8.39,24.30,43.10,10.95,1
1778567439,2026-05-12T08:30:38,26.00,32.30,8.16,24.20,39.20,9.44,1
1778567441,2026-05-12T08:30:40,26.00,32.40,8.21,24.10,39.00,9.28,1
1778567442,2026-05-12T08:30:41,26.00,32.40,8.21,24.10,39.00,9.28,1
1778567465,2026-05-12T08:31:05,26.00,32.60,8.30,24.10,38.60,9.12,0
1778567465,2026-05-12T08:31:05,26.00,32.60,8.30,24.10,38.60,9.12,0
1778567476,2026-05-12T08:31:15,26.00,32.20,8.11,23.90,37.40,8.48,0
1778567479,2026-05-12T08:31:18,26.00,32.20,8.11,23.90,37.00,8.32,0
1778567482,2026-05-12T08:31:21,26.00,32.20,8.11,23.80,37.00,8.23,0
1778567487,2026-05-12T08:31:26,26.00,32.80,8.39,23.90,37.10,8.36,0
1778567488,2026-05-12T08:31:27,26.00,32.80,8.39,23.90,37.10,8.36,0
1778567491,2026-05-12T08:31:30,26.00,32.90,8.43,23.90,42.10,10.24,0
1778567496,2026-05-12T08:31:35,26.00,32.90,8.43,23.60,66.40,16.97,1
1778567497,2026-05-12T08:31:36,26.00,32.90,8.43,23.60,66.40,16.97,1
1778567500,2026-05-12T08:31:39,26.00,32.80,8.39,23.80,72.30,18.51,1
1778567505,2026-05-12T08:31:44,26.00,32.60,8.30,24.40,61.60,16.54,1
1778567506,2026-05-12T08:31:45,26.00,32.80,8.39,24.40,61.60,16.54,1
1778567509,2026-05-12T08:31:48,26.00,32.70,8.34,24.40,56.10,15.08,1
1778567514,2026-05-12T08:31:53,26.00,32.60,8.30,24.50,45.20,11.85,1
1778567519,2026-05-12T08:31:59,26.00,32.40,8.21,24.50,41.10,10.42,1
1778567519,2026-05-12T08:31:59,26.00,32.30,8.16,24.50,41.10,10.42,1
1778567527,2026-05-12T08:32:06,26.00,32.30,8.16,24.30,38.30,9.18,1
1778567527,2026-05-12T08:32:06,26.00,32.10,8.07,24.30,38.30,9.18,1
1778567532,2026-05-12T08:32:11,26.00,31.90,7.98,24.20,37.10,8.62,1
1778567533,2026-05-12T08:32:12,26.00,31.80,7.93,24.20,37.10,8.62,1
1778567540,2026-05-12T08:32:20,26.00,31.60,7.84,23.90,35.90,7.87,0
1778567540,2026-05-12T08:32:20,26.00,31.30,7.70,23.90,35.90,7.87,0
1778567545,2026-05-12T08:32:25,26.00,30.90,7.51,23.70,35.80,7.65,0
1778567546,2026-05-12T08:32:26,26.00,30.90,7.51,23.70,35.80,7.65,0
1778567549,2026-05-12T08:32:29,26.00,30.90,7.51,23.60,35.70,7.53,0
1778567554,2026-05-12T08:32:34,26.00,31.00,7.56,23.50,36.20,7.64,0
1778567555,2026-05-12T08:32:35,26.00,31.10,7.60,23.50,36.20,7.64,0
1778567560,2026-05-12T08:32:40,26.00,31.40,7.74,23.40,36.90,7.83,0
1778567564,2026-05-12T08:32:44,26.00,31.90,7.98,23.30,37.00,7.79,0
1778567564,2026-05-12T08:32:44,26.00,31.90,7.98,23.30,37.00,7.79,0
1778567572,2026-05-12T08:32:51,26.00,32.30,8.16,23.30,37.80,8.10,0
1778567572,2026-05-12T08:32:51,26.00,32.40,8.21,23.30,37.80,8.10,0
1778567579,2026-05-12T08:32:59,26.00,32.30,8.16,23.20,37.80,8.01,0
1778567579,2026-05-12T08:32:59,26.00,32.20,8.11,23.20,37.80,8.01,0
1778567587,2026-05-12T08:33:06,26.00,32.00,8.02,23.30,59.00,14.84,1
1778567587,2026-05-12T08:33:06,26.00,32.00,8.02,23.30,59.00,14.84,1
1778567595,2026-05-12T08:33:15,26.00,32.10,8.07,23.60,65.30,16.71,1
1778567595,2026-05-12T08:33:15,26.00,32.10,8.07,23.60,65.30,16.71,1
1778567601,2026-05-12T08:33:20,26.00,31.70,7.88,23.70,56.70,14.59,1
1778567601,2026-05-12T08:33:21,26.00,31.70,7.88,23.70,56.70,14.59,1
1778567607,2026-05-12T08:33:26,26.00,31.70,7.88,23.70,44.50,10.89,1
1778567607,2026-05-12T08:33:27,26.00,40.10,11.39,23.70,44.50,10.89,0
1778567613,2026-05-12T08:33:32,26.20,55.40,16.56,23.80,43.30,10.57,0
1778567613,2026-05-12T08:33:33,26.20,55.40,16.56,23.80,43.30,10.57,0
1778567621,2026-05-12T08:33:40,26.90,77.40,22.61,23.80,39.60,9.23,0
1778567621,2026-05-12T08:33:40,26.90,81.20,23.40,23.80,39.60,9.23,0
1778567628,2026-05-12T08:33:48,26.80,85.40,24.14,23.80,38.60,8.85,0
1778567635,2026-05-12T08:33:55,26.60,84.80,23.83,23.80,57.00,14.77,0
1778567635,2026-05-12T08:33:55,26.50,81.90,23.15,23.80,57.00,14.77,0
1778567643,2026-05-12T08:34:02,26.30,70.10,20.41,24.10,76.80,19.77,0
1778567643,2026-05-12T08:34:02,26.30,67.00,19.68,24.10,76.80,19.77,0
1778567646,2026-05-12T08:34:05,26.30,63.30,18.77,24.30,80.40,20.71,0
1778567649,2026-05-12T08:34:08,26.30,58.50,17.51,24.10,84.50,21.32,0
1778567658,2026-05-12T08:34:18,26.30,53.30,16.04,25.20,92.50,23.90,1
1778567658,2026-05-12T08:34:18,26.30,48.50,14.57,25.20,92.50,23.90,1
1778567666,2026-05-12T08:34:25,26.30,39.80,11.54,25.30,80.30,21.66,1
1778567666,2026-05-12T08:34:25,26.30,38.60,11.08,25.30,80.30,21.66,1
1778567669,2026-05-12T08:34:28,26.30,37.70,10.73,25.30,70.70,19.59,1
1778567674,2026-05-12T08:34:34,26.30,36.60,10.28,25.40,52.70,15.03,1
1778567677,2026-05-12T08:34:37,26.30,35.40,9.78,25.40,48.80,13.84,1
1778567678,2026-05-12T08:34:37,26.30,35.40,9.78,25.40,48.80,13.84,1
1778567683,2026-05-12T08:34:43,26.30,34.90,9.57,25.30,44.90,12.48,1
1778567684,2026-05-12T08:34:43,26.30,34.90,9.57,25.30,44.90,12.48,1
1778567689,2026-05-12T08:34:49,26.30,34.50,9.40,25.20,41.00,11.01,1
1778567690,2026-05-12T08:34:49,26.30,34.50,9.40,25.20,41.00,11.01,1
1778567697,2026-05-12T08:34:57,26.30,33.50,8.96,24.70,37.10,9.07,0
1778567702,2026-05-12T08:35:01,26.20,33.00,8.65,24.50,37.10,8.89,0
1778567702,2026-05-12T08:35:01,26.30,33.10,8.78,24.50,37.10,8.89,0
1778567705,2026-05-12T08:35:04,26.30,33.30,8.87,24.40,37.90,9.12,0
1778567710,2026-05-12T08:35:10,26.20,33.30,8.79,24.30,38.30,9.18,0
1778567711,2026-05-12T08:35:10,26.20,33.50,8.87,24.30,38.30,9.18,0
1778567716,2026-05-12T08:35:16,26.30,33.50,8.96,24.20,38.20,9.06,0
1778567717,2026-05-12T08:35:16,26.20,33.20,8.74,24.20,38.20,9.06,0
1778567722,2026-05-12T08:35:22,26.20,33.40,8.83,24.10,38.50,9.08,0
1778567725,2026-05-12T08:35:25,26.20,33.00,8.65,24.10,38.20,8.97,0
1778567726,2026-05-12T08:35:25,26.20,33.00,8.65,24.10,38.20,8.97,0
1778567733,2026-05-12T08:35:33,26.20,33.20,8.74,24.00,38.10,8.84,0
1778567733,2026-05-12T08:35:33,26.20,33.10,8.70,24.00,38.10,8.84,0
1778567739,2026-05-12T08:35:38,26.20,33.20,8.74,24.00,38.30,8.92,0
1778567743,2026-05-12T08:35:42,26.20,33.40,8.83,24.00,38.20,8.88,0
1778567743,2026-05-12T08:35:42,26.20,33.40,8.83,24.00,38.20,8.88,0
1778567750,2026-05-12T08:35:50,26.20,33.30,8.79,23.90,38.10,8.75,0
1778567753,2026-05-12T08:35:53,26.20,33.00,8.65,23.90,37.90,8.67,0
1778567753,2026-05-12T08:35:53,26.20,33.00,8.65,23.90,37.90,8.67,0
1778567756,2026-05-12T08:35:56,26.20,32.80,8.56,23.90,37.50,8.52,0
1778567759,2026-05-12T08:35:59,26.20,32.50,8.43,23.90,37.10,8.36,0
1778567765,2026-05-12T08:36:04,26.20,32.30,8.33,23.90,36.80,8.24,0
1778567765,2026-05-12T08:36:05,26.20,32.20,8.29,23.90,36.80,8.24,0
1778567768,2026-05-12T08:36:08,26.20,32.30,8.33,23.90,37.00,8.32,0
1778567774,2026-05-12T08:36:13,26.10,32.40,8.29,23.90,37.00,8.32,0
1778567774,2026-05-12T08:36:14,26.10,32.40,8.29,23.90,37.00,8.32,0
1778567777,2026-05-12T08:36:17,26.20,32.50,8.43,23.90,37.30,8.44,0
1778567785,2026-05-12T08:36:24,26.10,32.60,8.38,23.80,37.40,8.39,0
1778567787,2026-05-12T08:36:27,26.20,32.50,8.43,23.80,37.20,8.31,0
1778567788,2026-05-12T08:36:27,26.20,32.50,8.43,23.80,37.20,8.31,0
1778567793,2026-05-12T08:36:33,26.20,32.40,8.38,23.80,37.00,8.23,0
1778567796,2026-05-12T08:36:36,26.10,32.10,8.16,23.80,36.90,8.19,0
1778567797,2026-05-12T08:36:36,26.10,32.10,8.16,23.80,36.90,8.19,0
1778567802,2026-05-12T08:36:42,26.10,32.00,8.11,23.80,36.70,8.11,0
1778567803,2026-05-12T08:36:42,26.10,32.00,8.11,23.80,36.70,8.11,0
1778567811,2026-05-12T08:36:51,26.10,31.70,7.97,23.80,36.80,8.15,0
1778567817,2026-05-12T08:36:56,26.10,31.80,8.02,23.80,37.20,8.31,0
1778567817,2026-05-12T08:36:57,26.10,31.80,8.02,23.80,37.20,8.31,0
1778567820,2026-05-12T08:37:00,26.10,31.90,8.06,23.80,37.10,8.27,0
1778567823,2026-05-12T08:37:03,26.10,31.90,8.06,23.80,37.00,8.23,0
1778567833,2026-05-12T08:37:12,26.10,31.80,8.02,23.80,36.70,8.11,0
1778567833,2026-05-12T08:37:12,26.10,31.90,8.06,23.80,36.70,8.11,0
1778567836,2026-05-12T08:37:16,26.10,32.00,8.11,23.80,36.80,8.15,0
1778567839,2026-05-12T08:37:19,26.10,32.30,8.25,23.80,37.20,8.31,0
1778567846,2026-05-12T08:37:26,26.10,32.90,8.52,23.80,37.90,8.58,0
1778567851,2026-05-12T08:37:30,26.10,33.10,8.61,23.80,37.80,8.54,0
1778567855,2026-05-12T08:37:35,26.10,32.70,8.43,23.90,37.40,8.48,0
1778567860,2026-05-12T08:37:39,26.00,32.70,8.34,23.90,37.30,8.44,0
